jockey_name,短距離 (<=1400m),中距離 (1500-1700m),長距離 (>=1800m)
吉原寛,25.02,21.12,36.45
中島龍,17.48,18.0,15.38
米倉知,20.18,21.59,7.14
青柳正,14.9,16.18,15.73
畑中信,15.68,12.48,14.89
藤田弘,17.22,16.0,5.41
平瀬城,10.37,12.16,13.64
吉田晃,13.38,12.73,6.15
柴田勇,9.19,9.0,13.16
田知弘,15.72,12.17,2.22
加藤翔,15.29,13.56,0.0
栗原大,11.89,11.81,4.17
桑野等,5.83,6.8,13.04
堀場裕,9.93,9.49,5.45
池田敦,13.38,10.08,0.0
沖静男,7.61,8.03,6.25
鈴木太,7.22,6.75,6.9
葛山晃,9.36,7.91,3.45
澤田龍（船橋）,8.7,9.09,0.0
松戸政,7.85,8.32,0.0
