track_condition,distance_category,total_horses,wins,win_rate
良,2100m-,186,17,9.14
重,1900-2000m,147,15,10.2
良,1900-2000m,614,65,10.59
不良,1700-1800m,767,84,10.95
不良,1900-2000m,145,16,11.03
不良,1500-1600m,5994,665,11.09
稍重,1700-1800m,568,63,11.09
重,1300-1400m,5533,618,11.17
稍重,1500-1600m,5676,637,11.22
重,1500-1600m,5445,611,11.22
