distance_category,良,稍重,重,不良
1300-1400m,11.47,11.34,11.17,11.29
1500-1600m,11.4,11.22,11.22,11.09
1700-1800m,11.5,11.09,11.41,10.95
1900-2000m,10.59,12.98,10.2,11.03
2100m-,9.14,9.09,9.52,8.96
